filename,truth_label,predict_label,probability,is_right,confidence
0775_02_1.npy,1,1,0.9986945986747742,True
0776_03_1.npy,1,1,0.9912234544754028,True
0785_05_1.npy,1,1,0.9980506896972656,True
0788_04_1.npy,1,1,0.9278925657272339,True
0796_01_1.npy,1,1,0.9991662502288818,True
0798_03_1.npy,1,1,0.9951260685920715,True
0799_01_1.npy,1,0,0.5028694868087769,False
0805_01_1.npy,1,0,0.6631193161010742,False
0805_02_1.npy,1,1,0.9748318195343018,True
0806_04_0.npy,0,0,0.990583062171936,True
0806_05_0.npy,0,1,0.5830631852149963,False
0811_01_1.npy,1,1,0.9674509167671204,True
0814_01_0.npy,0,0,0.8631262183189392,True
0816_02_1.npy,1,1,0.9732232093811035,True
0816_01_0.npy,0,0,0.9544084668159485,True
0819_02_0.npy,0,0,1.0,True
0819_03_1.npy,1,1,0.9942136406898499,True
0820_04_1.npy,1,1,0.7443073987960815,True
0822_07_0.npy,0,0,1.0,True
0822_04_0.npy,0,0,0.9945542812347412,True
0822_06_0.npy,0,0,0.9999887943267822,True
0822_01_0.npy,0,0,0.5063785314559937,True
0825_01_0.npy,0,0,0.9234444499015808,True
0826_02_1.npy,1,1,0.8533402681350708,True
0827_02_0.npy,0,0,0.9981166124343872,True
0828_01_1.npy,1,0,0.6944149136543274,False
0829_01_1.npy,1,1,0.983596682548523,True
0834_03_0.npy,0,0,0.9957830905914307,True
0837_02_0.npy,0,1,0.537179172039032,False
0838_03_0.npy,0,0,0.9965642094612122,True
0838_02_0.npy,0,1,0.60172039270401,False
0843_04_0.npy,0,0,0.9999970197677612,True
0843_06_0.npy,0,0,0.9999957084655762,True
0843_02_0.npy,0,0,0.9999748468399048,True
0844_02_1.npy,1,1,0.9157381057739258,True
0844_03_0.npy,0,0,0.9218043684959412,True
0846_01_0.npy,0,1,0.6842023134231567,False
0846_02_0.npy,0,0,0.6793089509010315,True
0849_02_0.npy,0,0,0.9933885335922241,True
0849_05_0.npy,0,0,1.0,True
0850_03_0.npy,0,1,0.8814809322357178,False
0850_01_1.npy,1,1,0.7297119498252869,True
0851_03_0.npy,0,0,0.5252483487129211,True
0851_01_0.npy,0,0,0.9977351427078247,True
0852_01_0.npy,0,1,0.7211196422576904,False
0854_02_0.npy,0,0,0.99558025598526,True
0854_04_0.npy,0,0,0.9438211917877197,True
0855_05_0.npy,0,0,0.9880509376525879,True
0855_09_0.npy,0,0,0.8663271069526672,True
0855_03_0.npy,0,0,0.9963854551315308,True
0855_02_0.npy,0,0,0.9869667291641235,True
0855_10_0.npy,0,0,0.9801865220069885,True
0855_16_0.npy,0,0,1.0,True
0855_12_0.npy,0,0,0.9985604882240295,True
0855_15_0.npy,0,0,1.0,True
0858_05_0.npy,0,0,0.9955511093139648,True
0858_09_0.npy,0,0,0.9958497285842896,True
0858_03_0.npy,0,0,0.9999998807907104,True
0858_13_0.npy,0,0,0.9663636088371277,True
0861_01_0.npy,0,0,0.9999970197677612,True
0861_02_1.npy,1,1,0.714550256729126,True
0863_02_0.npy,0,0,0.9970526695251465,True
0865_01_1.npy,1,1,0.9995397329330444,True
0866_09_0.npy,0,1,0.8262556791305542,False
0866_01_0.npy,0,0,0.513353168964386,True
0866_02_0.npy,0,0,0.8015941381454468,True
0868_01_0.npy,0,0,0.985673189163208,True
0870_09_0.npy,0,0,0.9944783449172974,True
0870_11_1.npy,1,0,0.9004313945770264,False
0879_08_0.npy,0,0,0.9210972785949707,True
0880_03_0.npy,0,0,0.9429718852043152,True
0884_02_1.npy,1,1,0.991215705871582,True
0886_03_1.npy,1,1,0.9308148622512817,True
0888_01_1.npy,1,1,0.825840950012207,True
0890_03_1.npy,1,1,0.9863683581352234,True
0892_04_0.npy,0,0,0.9999589920043945,True
0893_02_1.npy,1,1,0.9989321827888489,True
0893_03_0.npy,0,0,0.8753120303153992,True
0895_03_1.npy,1,1,0.7329325675964355,True
0896_01_1.npy,1,1,0.6258652210235596,True
0902_01_0.npy,0,0,0.85612553358078,True
0902_03_0.npy,0,1,0.671847403049469,False
0904_03_1.npy,1,1,0.9821025133132935,True
0905_01_1.npy,1,1,0.7264479398727417,True
0906_02_0.npy,0,0,0.9987420439720154,True
0907_03_0.npy,0,0,0.9937373399734497,True
0907_01_0.npy,0,0,0.9958913326263428,True
0910_02_1.npy,1,1,0.97995525598526,True
0911_01_0.npy,0,1,0.988997220993042,False
0912_01_0.npy,0,0,0.9999880790710449,True
0912_02_0.npy,0,0,0.9668698310852051,True
0912_06_0.npy,0,0,0.9659900069236755,True
0912_03_1.npy,1,1,0.9578408002853394,True
0912_05_1.npy,1,1,0.9838666915893555,True
0913_03_1.npy,1,1,0.8257566094398499,True
0914_01_0.npy,0,0,0.9999998807907104,True
0916_02_0.npy,0,0,0.7303946614265442,True
0916_03_0.npy,0,1,0.6277123093605042,False
0916_08_0.npy,0,0,0.9938991069793701,True
0917_03_0.npy,0,0,0.9940460920333862,True
0919_01_1.npy,1,1,0.9845771193504333,True
0921_05_1.npy,1,1,0.990155816078186,True
0925_01_1.npy,1,1,0.9617097973823547,True
0929_01_0.npy,0,0,1.0,True
0933_06_0.npy,0,0,0.9997941851615906,True
0933_04_0.npy,0,0,0.9975799322128296,True
0933_05_0.npy,0,0,1.0,True
0935_01_0.npy,0,0,1.0,True
0936_02_1.npy,1,1,0.8652269244194031,True
0938_01_1.npy,1,1,0.7651667594909668,True
0940_01_1.npy,1,1,0.8993491530418396,True
0942_02_1.npy,1,1,0.9929406642913818,True
0942_01_1.npy,1,1,0.9814925789833069,True
0944_01_0.npy,0,0,1.0,True
0946_01_0.npy,0,1,0.9768358469009399,False
0953_01_1.npy,1,1,0.7963098287582397,True
0956_03_0.npy,0,0,1.0,True
0956_02_0.npy,0,0,0.9999998807907104,True
0957_01_0.npy,0,0,0.9831820726394653,True
0957_02_0.npy,0,0,0.9754480123519897,True
0961_03_0.npy,0,0,0.9899701476097107,True
0961_01_0.npy,0,0,1.0,True
0961_10_0.npy,0,0,0.9977205395698547,True
0963_01_0.npy,0,0,0.9936901330947876,True
0965_01_1.npy,1,1,0.9941281080245972,True
0966_01_0.npy,0,0,0.9925529360771179,True
0968_02_1.npy,1,1,0.9816166162490845,True
0972_03_1.npy,1,0,0.5147081017494202,False
0973_01_1.npy,1,1,0.8800346255302429,True
0976_02_1.npy,1,1,0.9907500147819519,True
0980_03_1.npy,1,1,0.9682818055152893,True
0984_01_1.npy,1,1,0.8160373568534851,True
0987_03_0.npy,0,0,0.9960987567901611,True
0987_01_0.npy,0,0,0.9214204549789429,True
0993_01_0.npy,0,1,0.8868017196655273,False
0994_05_1.npy,1,1,0.9871468544006348,True
0997_04_0.npy,0,0,0.9996882677078247,True
0997_03_0.npy,0,0,0.8221453428268433,True
0999_04_0.npy,0,0,0.9999732971191406,True
1000_01_1.npy,1,0,0.8477704524993896,False
1000_03_0.npy,0,0,0.800343930721283,True
1001_02_0.npy,0,0,0.998609185218811,True
1002_03_1.npy,1,1,0.9974051117897034,True
1002_04_1.npy,1,1,0.9949905276298523,True
1003_02_0.npy,0,0,0.9845448732376099,True
1003_06_0.npy,0,0,0.9930536150932312,True
1003_05_1.npy,1,1,0.9903872609138489,True
1003_03_0.npy,0,0,0.52373868227005,True
1004_01_0.npy,0,0,0.9998369216918945,True
1004_04_0.npy,0,0,0.8014821410179138,True
1004_03_1.npy,1,1,0.9855600595474243,True
1005_01_0.npy,0,1,0.8636190295219421,False
1005_06_0.npy,0,0,0.949535608291626,True
1005_05_0.npy,0,1,0.7124210000038147,False
1007_02_1.npy,1,1,0.9671242833137512,True
1008_02_0.npy,0,0,0.9838744401931763,True
1010_01_0.npy,0,0,0.95298171043396,True
1011_02_1.npy,1,1,0.9915192723274231,True
1011_01_1.npy,1,1,0.9579599499702454,True
1012_01_0.npy,0,0,0.8812882900238037,True
