filename,truth_label,predict_label,probability,is_right,confidence
0775_02_1.npy,1,1,0.7867242693901062,True
0776_03_1.npy,1,1,0.8169296979904175,True
0785_05_1.npy,1,1,0.7941588163375854,True
0788_04_1.npy,1,1,0.7806627750396729,True
0796_01_1.npy,1,1,0.8980401158332825,True
0798_03_1.npy,1,1,0.7698151469230652,True
0799_01_1.npy,1,0,0.6992024779319763,False
0805_01_1.npy,1,0,0.5985750555992126,False
0805_02_1.npy,1,1,0.77789705991745,True
0806_04_0.npy,0,0,0.999843955039978,True
0806_05_0.npy,0,0,0.6521865129470825,True
0811_01_1.npy,1,1,0.7594409584999084,True
0814_01_0.npy,0,0,0.9121246337890625,True
0816_02_1.npy,1,1,0.7433872222900391,True
0816_01_0.npy,0,0,0.9999499320983887,True
0819_02_0.npy,0,0,1.0,True
0819_03_1.npy,1,1,0.6925734877586365,True
0820_04_1.npy,1,1,0.7794927358627319,True
0822_07_0.npy,0,0,1.0,True
0822_04_0.npy,0,0,0.9999841451644897,True
0822_06_0.npy,0,0,1.0,True
0822_01_0.npy,0,0,0.9564163088798523,True
0825_01_0.npy,0,0,0.9998675584793091,True
0826_02_1.npy,1,1,0.7393072247505188,True
0827_02_0.npy,0,0,0.999992847442627,True
0828_01_1.npy,1,0,0.9993195533752441,False
0829_01_1.npy,1,0,0.6817821264266968,False
0834_03_0.npy,0,0,0.9999793767929077,True
0837_02_0.npy,0,0,0.9918249845504761,True
0838_03_0.npy,0,0,0.9991946816444397,True
0838_02_0.npy,0,0,0.9567294716835022,True
0843_04_0.npy,0,0,0.999997615814209,True
0843_06_0.npy,0,0,0.9999974966049194,True
0843_02_0.npy,0,0,1.0,True
0844_02_1.npy,1,0,0.5423113703727722,False
0844_03_0.npy,0,0,0.996437668800354,True
0846_01_0.npy,0,0,0.8431627154350281,True
0846_02_0.npy,0,0,0.8450836539268494,True
0849_02_0.npy,0,0,0.9999395608901978,True
0849_05_0.npy,0,0,1.0,True
0850_03_0.npy,0,1,0.6285857558250427,False
0850_01_1.npy,1,1,0.6917364001274109,True
0851_03_0.npy,0,0,0.9917882084846497,True
0851_01_0.npy,0,0,0.9999666213989258,True
0852_01_0.npy,0,1,0.5335239768028259,False
0854_02_0.npy,0,0,0.9996776580810547,True
0854_04_0.npy,0,0,0.9883652925491333,True
0855_05_0.npy,0,0,0.9995766282081604,True
0855_09_0.npy,0,0,0.9922418594360352,True
0855_03_0.npy,0,0,0.9999973773956299,True
0855_02_0.npy,0,0,0.9957352876663208,True
0855_10_0.npy,0,0,0.998480498790741,True
0855_16_0.npy,0,0,1.0,True
0855_12_0.npy,0,0,0.9999933242797852,True
0855_15_0.npy,0,0,1.0,True
0858_05_0.npy,0,0,0.999987006187439,True
0858_09_0.npy,0,0,0.9999938011169434,True
0858_03_0.npy,0,0,0.9999704360961914,True
0858_13_0.npy,0,0,0.9999074935913086,True
0861_01_0.npy,0,0,1.0,True
0861_02_1.npy,1,1,0.7650451064109802,True
0863_02_0.npy,0,0,0.9999387264251709,True
0865_01_1.npy,1,1,0.5695344805717468,True
0866_09_0.npy,0,0,0.7252212166786194,True
0866_01_0.npy,0,0,0.5578908324241638,True
0866_02_0.npy,0,0,0.8867647051811218,True
0868_01_0.npy,0,0,0.9987396597862244,True
0870_09_0.npy,0,0,0.9999934434890747,True
0870_11_1.npy,1,0,0.9881999492645264,False
0879_08_0.npy,0,0,0.6928921937942505,True
0880_03_0.npy,0,0,0.7523931264877319,True
0884_02_1.npy,1,1,0.7975213527679443,True
0886_03_1.npy,1,1,0.732620120048523,True
0888_01_1.npy,1,1,0.7219575643539429,True
0890_03_1.npy,1,1,0.7968472838401794,True
0892_04_0.npy,0,0,0.9999035596847534,True
0893_02_1.npy,1,1,0.7777588963508606,True
0893_03_0.npy,0,0,0.999868631362915,True
0895_03_1.npy,1,1,0.717037558555603,True
0896_01_1.npy,1,1,0.6743861436843872,True
0902_01_0.npy,0,0,0.8272353410720825,True
0902_03_0.npy,0,0,0.8231731653213501,True
0904_03_1.npy,1,1,0.7418578267097473,True
0905_01_1.npy,1,1,0.7741661071777344,True
0906_02_0.npy,0,0,0.9999967813491821,True
0907_03_0.npy,0,0,0.9993025064468384,True
0907_01_0.npy,0,0,0.9999356269836426,True
0910_02_1.npy,1,1,0.7579977512359619,True
0911_01_0.npy,0,1,0.8070260286331177,False
0912_01_0.npy,0,0,1.0,True
0912_02_0.npy,0,0,0.9998661279678345,True
0912_06_0.npy,0,0,0.9996645450592041,True
0912_03_1.npy,1,1,0.7692568302154541,True
0912_05_1.npy,1,1,0.750821053981781,True
0913_03_1.npy,1,0,0.8379016518592834,False
0914_01_0.npy,0,0,1.0,True
0916_02_0.npy,0,0,0.92054682970047,True
0916_03_0.npy,0,0,0.8728350400924683,True
0916_08_0.npy,0,0,0.9999006986618042,True
0917_03_0.npy,0,0,0.999542236328125,True
0919_01_1.npy,1,1,0.7407869696617126,True
0921_05_1.npy,1,1,0.7909796833992004,True
0925_01_1.npy,1,1,0.7442697882652283,True
0929_01_0.npy,0,0,1.0,True
0933_06_0.npy,0,0,0.9999295473098755,True
0933_04_0.npy,0,0,0.9999855756759644,True
0933_05_0.npy,0,0,1.0,True
0935_01_0.npy,0,0,0.9999970197677612,True
0936_02_1.npy,1,1,0.6919527053833008,True
0938_01_1.npy,1,1,0.628491997718811,True
0940_01_1.npy,1,1,0.8038620948791504,True
0942_02_1.npy,1,1,0.7833492159843445,True
0942_01_1.npy,1,1,0.7937930226325989,True
0944_01_0.npy,0,0,1.0,True
0946_01_0.npy,0,1,0.5171893835067749,False
0953_01_1.npy,1,0,0.5312196612358093,False
0956_03_0.npy,0,0,1.0,True
0956_02_0.npy,0,0,1.0,True
0957_01_0.npy,0,0,0.9931748509407043,True
0957_02_0.npy,0,0,0.9996416568756104,True
0961_03_0.npy,0,0,0.9998834133148193,True
0961_01_0.npy,0,0,1.0,True
0961_10_0.npy,0,0,0.9999573230743408,True
0963_01_0.npy,0,0,0.9999943971633911,True
0965_01_1.npy,1,1,0.8188654780387878,True
0966_01_0.npy,0,0,0.9998906850814819,True
0968_02_1.npy,1,1,0.8374035358428955,True
0972_03_1.npy,1,0,0.5810284614562988,False
0973_01_1.npy,1,1,0.6915496587753296,True
0976_02_1.npy,1,1,0.8038513660430908,True
0980_03_1.npy,1,1,0.5882408618927002,True
0984_01_1.npy,1,0,0.9701492786407471,False
0987_03_0.npy,0,0,0.9998056292533875,True
0987_01_0.npy,0,0,0.9938275218009949,True
0993_01_0.npy,0,1,0.7415359020233154,False
0994_05_1.npy,1,1,0.7680552005767822,True
0997_04_0.npy,0,0,1.0,True
0997_03_0.npy,0,0,0.9985548853874207,True
0999_04_0.npy,0,0,1.0,True
1000_01_1.npy,1,0,0.8448283076286316,False
1000_03_0.npy,0,0,0.8883637189865112,True
1001_02_0.npy,0,0,0.9999860525131226,True
1002_03_1.npy,1,1,0.8397805094718933,True
1002_04_1.npy,1,1,0.7627847194671631,True
1003_02_0.npy,0,0,0.9998194575309753,True
1003_06_0.npy,0,0,0.9995864033699036,True
1003_05_1.npy,1,1,0.7774834632873535,True
1003_03_0.npy,0,0,0.971764326095581,True
1004_01_0.npy,0,0,0.9999998807907104,True
1004_04_0.npy,0,0,0.7446501851081848,True
1004_03_1.npy,1,1,0.7982543706893921,True
1005_01_0.npy,0,1,0.7490665912628174,False
1005_06_0.npy,0,0,0.9732084274291992,True
1005_05_0.npy,0,0,0.9989049434661865,True
1007_02_1.npy,1,1,0.7384164333343506,True
1008_02_0.npy,0,0,0.9999983310699463,True
1010_01_0.npy,0,0,0.998916745185852,True
1011_02_1.npy,1,1,0.7657638788223267,True
1011_01_1.npy,1,1,0.7540024518966675,True
1012_01_0.npy,0,0,0.9829815030097961,True
