filename,truth_label,predict_label,probability,is_right,confidence
000302_1.npy,1,1,0.9999963045120239,True
001211_0.npy,0,0,0.9999876022338867,True
001303_1.npy,1,1,0.9996600151062012,True
001501_1.npy,1,1,0.9999991655349731,True
002403_0.npy,0,1,0.9994801878929138,False
003104_0.npy,0,0,0.9999972581863403,True
003105_1.npy,1,1,0.9999988079071045,True
003902_0.npy,0,0,0.9999995231628418,True
004603_0.npy,0,0,0.9998655319213867,True
007002_0.npy,0,0,0.9999940395355225,True
007901_0.npy,0,1,0.9998687505722046,False
008403_0.npy,0,0,0.9999986886978149,True
009901_0.npy,0,0,0.9935639500617981,True
010602_1.npy,1,1,0.9999861717224121,True
011804_0.npy,0,0,1.0,True
012413_0.npy,0,0,0.9997064471244812,True
014202_0.npy,0,0,0.9999988079071045,True
014903_0.npy,0,0,0.9999992847442627,True
016301_1.npy,1,1,0.9999947547912598,True
018302_1.npy,1,1,0.9998915195465088,True
018506_0.npy,0,0,1.0,True
019204_1.npy,1,1,0.9953611493110657,True
019402_1.npy,1,1,0.9999992847442627,True
019502_1.npy,1,1,0.9907962083816528,True
020302_1.npy,1,1,0.997990608215332,True
021101_1.npy,1,1,0.9999996423721313,True
021503_0.npy,0,0,0.7443642616271973,True
024104_0.npy,0,0,0.9998691082000732,True
026201_1.npy,1,1,0.9998273849487305,True
026701_1.npy,1,1,0.9999922513961792,True
027201_0.npy,0,0,0.9999576807022095,True
027302_0.npy,0,0,0.9999978542327881,True
027601_1.npy,1,1,0.9999785423278809,True
028403_0.npy,0,0,1.0,True
036804_0.npy,0,0,0.9999985694885254,True
039001_0.npy,0,0,0.9962072372436523,True
039406_1.npy,1,1,0.9990465044975281,True
040210_1.npy,1,1,1.0,True
041507_1.npy,1,1,0.996071457862854,True
043601_1.npy,1,1,0.9999779462814331,True
048102_0.npy,0,0,0.9999936819076538,True
048502_0.npy,0,0,1.0,True
048706_0.npy,0,0,1.0,True
050302_0.npy,0,0,0.9999929666519165,True
054102_0.npy,0,0,1.0,True
055901_0.npy,0,0,1.0,True
056803_0.npy,0,0,1.0,True
057201_0.npy,0,0,0.9985679388046265,True
060104_1.npy,1,1,0.9999990463256836,True
062002_0.npy,0,0,0.5503208041191101,True
062806_1.npy,1,0,0.9971491694450378,False
063603_0.npy,0,0,0.9874158501625061,True
063701_0.npy,0,0,0.9999262094497681,True
063901_1.npy,1,0,0.9999984502792358,False
064001_0.npy,0,0,1.0,True
064908_0.npy,0,0,1.0,True
072001_1.npy,1,1,0.9999407529830933,True
072602_0.npy,0,0,1.0,True
074302_0.npy,0,0,0.9999990463256836,True
074901_0.npy,0,0,0.9999977350234985,True
077501_1.npy,1,1,0.7045416831970215,True
079501_0.npy,0,0,0.99996018409729,True
081601_0.npy,0,0,0.999866247177124,True
082004_1.npy,1,1,0.9999843835830688,True
084601_0.npy,0,0,0.9946176409721375,True
085103_0.npy,0,0,0.9999997615814209,True
085516_0.npy,0,0,1.0,True
087009_0.npy,0,0,0.9999960660934448,True
087011_1.npy,1,0,0.7517105340957642,False
089601_1.npy,1,1,0.9989016056060791,True
090703_0.npy,0,0,0.9999858140945435,True
091205_1.npy,1,1,0.9999141693115234,True
094201_1.npy,1,1,0.9999977350234985,True
098703_0.npy,0,0,0.9999998807907104,True
100003_0.npy,0,0,0.999981164932251,True
100305_1.npy,1,1,0.9999977350234985,True
100404_0.npy,0,0,0.9960337281227112,True
101101_1.npy,1,1,0.9999383687973022,True
