filename,truth_label,predict_label,probability,is_right,confidence
0001_01_1.npy,1,1,0.9693886041641235,True
0003_02_1.npy,1,1,0.9665843844413757,True
0004_01_0.npy,0,0,0.9999300241470337,True
0007_01_1.npy,1,1,0.9795442223548889,True
0008_01_0.npy,0,0,0.9905909895896912,True
0011_06_0.npy,0,0,0.9999964237213135,True
0012_01_0.npy,0,0,0.9994671940803528,True
0012_02_0.npy,0,0,0.9983217120170593,True
0012_09_0.npy,0,0,0.9839552044868469,True
0012_03_0.npy,0,0,0.9976550340652466,True
0012_10_0.npy,0,0,0.9895038604736328,True
0012_11_0.npy,0,0,0.8459349870681763,True
0013_03_1.npy,1,1,0.8319340348243713,True
0015_01_1.npy,1,1,0.941367506980896,True
0016_02_1.npy,1,1,0.9613745212554932,True
0016_01_1.npy,1,1,0.9794832468032837,True
0016_06_1.npy,1,1,0.9323617815971375,True
0017_01_0.npy,0,0,0.9972328543663025,True
0018_01_0.npy,0,0,0.9960969090461731,True
0018_04_1.npy,1,1,0.9403703212738037,True
0018_03_0.npy,0,0,0.9869673848152161,True
0021_03_0.npy,0,0,0.9999585151672363,True
0023_01_1.npy,1,1,0.9741291403770447,True
0024_03_0.npy,0,1,0.9311004281044006,False
0024_01_0.npy,0,0,0.9864324927330017,True
0027_02_0.npy,0,0,0.9394015669822693,True
0027_04_0.npy,0,0,0.9982250332832336,True
0027_05_0.npy,0,0,0.9930102229118347,True
0031_05_1.npy,1,1,0.9764053821563721,True
0031_04_0.npy,0,0,0.9914602041244507,True
0034_01_0.npy,0,0,0.9518642425537109,True
0036_02_1.npy,1,1,0.9032440185546875,True
0037_01_1.npy,1,1,0.9109651446342468,True
0037_02_1.npy,1,0,0.8784643411636353,False
0039_04_0.npy,0,0,0.9993178844451904,True
0039_01_0.npy,0,0,0.9999837875366211,True
0039_02_0.npy,0,0,0.9982977509498596,True
0039_03_0.npy,0,0,0.9999982118606567,True
0041_01_1.npy,1,1,0.9286505579948425,True
0043_03_1.npy,1,1,0.9561615586280823,True
0044_03_1.npy,1,1,0.9863684773445129,True
0044_02_0.npy,0,0,0.9988904595375061,True
0045_06_0.npy,0,0,0.999998927116394,True
0045_03_1.npy,1,1,0.9465619325637817,True
0045_10_1.npy,1,1,0.9681125283241272,True
0045_12_1.npy,1,1,0.9460576176643372,True
0046_04_0.npy,0,0,0.9647354483604431,True
0046_02_0.npy,0,0,0.9809929728507996,True
0046_06_0.npy,0,0,0.9972383975982666,True
0046_05_0.npy,0,0,0.977897584438324,True
0046_03_0.npy,0,0,0.9930382370948792,True
0047_01_1.npy,1,1,0.9665593504905701,True
0049_08_0.npy,0,0,0.9649826884269714,True
0049_09_0.npy,0,0,0.9704238772392273,True
0049_05_0.npy,0,0,0.8579958081245422,True
0049_06_0.npy,0,0,0.9547291994094849,True
0049_10_1.npy,1,1,0.9795020222663879,True
0049_15_0.npy,0,1,0.5789557099342346,False
0049_11_0.npy,0,0,0.8070634603500366,True
0049_12_0.npy,0,0,0.8261390924453735,True
0050_01_1.npy,1,1,0.9623153805732727,True
0052_02_1.npy,1,1,0.9821884036064148,True
0052_01_0.npy,0,1,0.9526330828666687,False
0053_01_1.npy,1,1,0.9395115375518799,True
0055_05_1.npy,1,1,0.9756085276603699,True
0056_02_0.npy,0,0,0.9904312491416931,True
0056_03_0.npy,0,0,0.9619237184524536,True
0057_01_1.npy,1,1,0.9622187614440918,True
0058_03_1.npy,1,1,0.91805499792099,True
0058_01_1.npy,1,1,0.9687726497650146,True
0059_01_1.npy,1,1,0.923944354057312,True
0060_01_1.npy,1,1,0.9570512771606445,True
0060_04_1.npy,1,1,0.9896664619445801,True
0061_03_0.npy,0,1,0.5352020263671875,False
0061_05_0.npy,0,0,0.7669978141784668,True
0063_02_1.npy,1,1,0.9783088564872742,True
0064_02_1.npy,1,1,0.9526740908622742,True
0066_02_1.npy,1,1,0.9803577065467834,True
0066_03_1.npy,1,0,0.7497828602790833,False
0066_01_1.npy,1,1,0.5372753739356995,True
0067_02_0.npy,0,0,0.9846087694168091,True
0070_02_0.npy,0,0,0.9940915703773499,True
0072_01_1.npy,1,1,0.9723604321479797,True
0075_02_1.npy,1,1,0.9723151326179504,True
0078_04_1.npy,1,1,0.9781070351600647,True
0078_02_1.npy,1,1,0.9557178616523743,True
0078_01_1.npy,1,1,0.9533728957176208,True
0079_01_0.npy,0,1,0.9635362029075623,False
0080_02_1.npy,1,1,0.9750322699546814,True
0082_01_1.npy,1,1,0.6332599520683289,True
0083_01_0.npy,0,0,0.9877981543540955,True
0084_02_0.npy,0,0,0.7189131379127502,True
0084_03_0.npy,0,0,0.9965113997459412,True
0084_06_0.npy,0,0,0.8709304332733154,True
0085_01_0.npy,0,0,0.8957710862159729,True
0087_01_1.npy,1,1,0.9700410962104797,True
0088_02_0.npy,0,0,0.9999263286590576,True
0088_03_0.npy,0,0,0.8445716500282288,True
0089_01_1.npy,1,1,0.9532679319381714,True
0091_02_0.npy,0,0,0.9783948659896851,True
0092_04_0.npy,0,0,0.9981903433799744,True
0092_02_0.npy,0,0,0.9998953342437744,True
0092_01_0.npy,0,0,0.9999849796295166,True
0094_01_1.npy,1,1,0.8543345928192139,True
0095_03_1.npy,1,1,0.987152636051178,True
0097_01_0.npy,0,0,0.5805994868278503,True
0099_01_0.npy,0,1,0.9441060423851013,False
0106_02_1.npy,1,1,0.9208701848983765,True
0108_01_1.npy,1,1,0.9629696607589722,True
0110_02_0.npy,0,0,0.9891862273216248,True
0110_01_1.npy,1,1,0.7960993647575378,True
0111_03_1.npy,1,1,0.9759608507156372,True
0111_02_1.npy,1,1,0.936806321144104,True
0114_01_1.npy,1,1,0.951964795589447,True
0115_01_1.npy,1,1,0.9434986710548401,True
0116_02_1.npy,1,1,0.9596389532089233,True
0118_04_0.npy,0,0,0.9999836683273315,True
0118_01_0.npy,0,0,0.9999758005142212,True
0118_03_0.npy,0,0,0.999992847442627,True
0118_06_0.npy,0,0,0.9999700784683228,True
0119_01_0.npy,0,0,0.9877426624298096,True
0119_02_0.npy,0,0,0.9987114667892456,True
0120_03_1.npy,1,1,0.8186026811599731,True
0120_04_1.npy,1,1,0.9613999724388123,True
0124_02_0.npy,0,0,0.9386330842971802,True
0124_05_0.npy,0,0,0.9904513359069824,True
0124_09_0.npy,0,0,0.9853718876838684,True
0124_15_0.npy,0,0,0.9840255379676819,True
0124_12_0.npy,0,0,0.9965707063674927,True
0124_13_0.npy,0,0,0.669877290725708,True
0126_01_0.npy,0,0,0.9785634279251099,True
0126_02_0.npy,0,0,0.9949637651443481,True
0128_01_0.npy,0,0,0.8895875811576843,True
0129_09_0.npy,0,0,0.694034993648529,True
0129_08_0.npy,0,0,0.8218300342559814,True
0129_02_1.npy,1,1,0.9662235379219055,True
0129_15_0.npy,0,0,0.9323574304580688,True
0129_14_0.npy,0,0,0.9913926124572754,True
0132_04_1.npy,1,1,0.9693413972854614,True
0132_01_0.npy,0,0,0.987003743648529,True
0134_02_1.npy,1,1,0.9769273996353149,True
0137_02_1.npy,1,1,0.9324466586112976,True
0139_02_1.npy,1,1,0.9661307334899902,True
0145_02_1.npy,1,0,0.985645055770874,False
0148_02_1.npy,1,1,0.9502705931663513,True
0148_03_1.npy,1,1,0.9842594265937805,True
0151_01_1.npy,1,1,0.9572721123695374,True
0153_02_1.npy,1,1,0.9527152180671692,True
0153_01_1.npy,1,1,0.9482547044754028,True
0156_01_1.npy,1,1,0.9788352251052856,True
0163_01_1.npy,1,1,0.7905979752540588,True
0170_02_1.npy,1,1,0.953683614730835,True
0170_01_1.npy,1,1,0.9858620166778564,True
0186_05_1.npy,1,1,0.9671792984008789,True
0190_01_1.npy,1,1,0.7747517228126526,True
0190_02_1.npy,1,1,0.9204090237617493,True
0191_01_1.npy,1,1,0.8622592687606812,True
